sveitarfelag,ar,mannfjoldi
Hafnarfjarðarkaupstaður,2020,29971
Hafnarfjarðarkaupstaður,2021,29687
Hafnarfjarðarkaupstaður,2022,29763
Hafnarfjarðarkaupstaður,2023,30568
Mosfellsbær,1998,5246
Mosfellsbær,1999,5540
Mosfellsbær,2000,5869
Mosfellsbær,2001,6113
Mosfellsbær,2002,6323
Mosfellsbær,2003,6473
Mosfellsbær,2004,6589
Mosfellsbær,2005,6817
Mosfellsbær,2006,7165
Mosfellsbær,2007,7516
Mosfellsbær,2008,8192
Mosfellsbær,2009,8403
Mosfellsbær,2010,8553
Mosfellsbær,2011,8642
Mosfellsbær,2012,8854
Mosfellsbær,2013,8978
Mosfellsbær,2014,9075
Mosfellsbær,2015,9300
Mosfellsbær,2016,9481
Mosfellsbær,2017,9783
Mosfellsbær,2018,10556
Mosfellsbær,2019,11463
Mosfellsbær,2020,12073
Mosfellsbær,2021,12589
Mosfellsbær,2022,13024
Mosfellsbær,2023,13430
Kjósarhreppur,1998,138
Kjósarhreppur,1999,142
Kjósarhreppur,2000,142
Kjósarhreppur,2001,151
Kjósarhreppur,2002,140
Kjósarhreppur,2003,146
Kjósarhreppur,2004,140
Kjósarhreppur,2005,143
Kjósarhreppur,2006,163
Kjósarhreppur,2007,182
Kjósarhreppur,2008,191
Kjósarhreppur,2009,196
Kjósarhreppur,2010,197
Kjósarhreppur,2011,210
Kjósarhreppur,2012,220
Kjósarhreppur,2013,205
Kjósarhreppur,2014,221
Kjósarhreppur,2015,216
Kjósarhreppur,2016,217
Kjósarhreppur,2017,220
Kjósarhreppur,2018,221
Kjósarhreppur,2019,238
Kjósarhreppur,2020,245
Kjósarhreppur,2021,250
Kjósarhreppur,2022,244
Kjósarhreppur,2023,285
Reykjanesbær,1998,10405
Reykjanesbær,1999,10443
Reykjanesbær,2000,10624
Reykjanesbær,2001,10856
Reykjanesbær,2002,10937
Reykjanesbær,2003,10923
Reykjanesbær,2004,10908
Reykjanesbær,2005,10952
Reykjanesbær,2006,11367
Reykjanesbær,2007,11952
Reykjanesbær,2008,13440
Reykjanesbær,2009,14172
Reykjanesbær,2010,14091
Reykjanesbær,2011,13971
Reykjanesbær,2012,14137
Reykjanesbær,2013,14231
Reykjanesbær,2014,14527
Reykjanesbær,2015,14924
Reykjanesbær,2016,15233
Reykjanesbær,2017,16350
Reykjanesbær,2018,17805
Reykjanesbær,2019,18920
Reykjanesbær,2020,19421
Reykjanesbær,2021,19676
Reykjanesbær,2022,20416
Reykjanesbær,2023,22059
Grindavíkurbær,1998,2134
Grindavíkurbær,1999,2179
Grindavíkurbær,2000,2242
Grindavíkurbær,2001,2314
Grindavíkurbær,2002,2341
Grindavíkurbær,2003,2379
Grindavíkurbær,2004,2434
Grindavíkurbær,2005,2494
Grindavíkurbær,2006,2614
Grindavíkurbær,2007,2701
Grindavíkurbær,2008,2779
Grindavíkurbær,2009,2850
Grindavíkurbær,2010,2837
Grindavíkurbær,2011,2821
Grindavíkurbær,2012,2830
Grindavíkurbær,2013,2860
Grindavíkurbær,2014,2888
Grindavíkurbær,2015,2995
Grindavíkurbær,2016,3126
Grindavíkurbær,2017,3218
Grindavíkurbær,2018,3323
Grindavíkurbær,2019,3427
Grindavíkurbær,2020,3512
Grindavíkurbær,2021,3539
Grindavíkurbær,2022,3585
Grindavíkurbær,2023,3669
Sveitarfélagið Vogar,1998,716
Sveitarfélagið Vogar,1999,715
Sveitarfélagið Vogar,2000,732
Sveitarfélagið Vogar,2001,784
Sveitarfélagið Vogar,2002,839
Sveitarfélagið Vogar,2003,866
Sveitarfélagið Vogar,2004,932
Sveitarfélagið Vogar,2005,937
Sveitarfélagið Vogar,2006,1019
Sveitarfélagið Vogar,2007,1112
Sveitarfélagið Vogar,2008,1231
Sveitarfélagið Vogar,2009,1218
Sveitarfélagið Vogar,2010,1206
Sveitarfélagið Vogar,2011,1161
Sveitarfélagið Vogar,2012,1126
Sveitarfélagið Vogar,2013,1105
Sveitarfélagið Vogar,2014,1127
Sveitarfélagið Vogar,2015,1102
Sveitarfélagið Vogar,2016,1148
Sveitarfélagið Vogar,2017,1206
Sveitarfélagið Vogar,2018,1268
Sveitarfélagið Vogar,2019,1286
Sveitarfélagið Vogar,2020,1308
Sveitarfélagið Vogar,2021,1331
Sveitarfélagið Vogar,2022,1354
Sveitarfélagið Vogar,2023,1396
Suðurnesjabær,1998,2460
Suðurnesjabær,1999,2522
Suðurnesjabær,2000,2508
Suðurnesjabær,2001,2577
Suðurnesjabær,2002,2613
Suðurnesjabær,2003,2634
Suðurnesjabær,2004,2679
Suðurnesjabær,2005,2727
Suðurnesjabær,2006,2915
Suðurnesjabær,2007,3147
Suðurnesjabær,2008,3209
Suðurnesjabær,2009,3304
Suðurnesjabær,2010,3225
Suðurnesjabær,2011,3135
Suðurnesjabær,2012,3149
Suðurnesjabær,2013,3010
Suðurnesjabær,2014,3018
Suðurnesjabær,2015,3005
Suðurnesjabær,2016,3002
Suðurnesjabær,2017,3219
Suðurnesjabær,2018,3374
Suðurnesjabær,2019,3480
Suðurnesjabær,2020,3588
Suðurnesjabær,2021,3649
Suðurnesjabær,2022,3753
Suðurnesjabær,2023,3925
Akraneskaupstaður,1998,5125
Akraneskaupstaður,1999,5186
Akraneskaupstaður,2000,5340
Akraneskaupstaður,2001,5450
Akraneskaupstaður,2002,5510
Akraneskaupstaður,2003,5595
Akraneskaupstaður,2004,5588
Akraneskaupstaður,2005,5657
Akraneskaupstaður,2006,5786
Akraneskaupstaður,2007,5976
Akraneskaupstaður,2008,6401
Akraneskaupstaður,2009,6609
Akraneskaupstaður,2010,6549
Akraneskaupstaður,2011,6623
Akraneskaupstaður,2012,6592
Akraneskaupstaður,2013,6625
Akraneskaupstaður,2014,6699
Akraneskaupstaður,2015,6767
Akraneskaupstaður,2016,6908
Akraneskaupstaður,2017,7051
Akraneskaupstaður,2018,7259
Akraneskaupstaður,2019,7411
Akraneskaupstaður,2020,7534
Akraneskaupstaður,2021,7697
Akraneskaupstaður,2022,7841
Akraneskaupstaður,2023,7997
Skorradalshreppur,1998,52
Skorradalshreppur,1999,53
Skorradalshreppur,2000,45
Skorradalshreppur,2001,47
Skorradalshreppur,2002,57
Skorradalshreppur,2003,65
Skorradalshreppur,2004,55
Skorradalshreppur,2005,64
Skorradalshreppur,2006,64
Skorradalshreppur,2007,56
Skorradalshreppur,2008,61
Skorradalshreppur,2009,57
Skorradalshreppur,2010,61
Skorradalshreppur,2011,57
Skorradalshreppur,2012,60
Skorradalshreppur,2013,57
Skorradalshreppur,2014,58
Skorradalshreppur,2015,62
Skorradalshreppur,2016,53
Skorradalshreppur,2017,58
Skorradalshreppur,2018,56
Skorradalshreppur,2019,58
Skorradalshreppur,2020,65
Skorradalshreppur,2021,66
Skorradalshreppur,2022,60
Skorradalshreppur,2023,75
Hvalfjarðarsveit,1998,545
Hvalfjarðarsveit,1999,538
Hvalfjarðarsveit,2000,547
Hvalfjarðarsveit,2001,555
Hvalfjarðarsveit,2002,557
Hvalfjarðarsveit,2003,548
Hvalfjarðarsveit,2004,562
Hvalfjarðarsveit,2005,560
Hvalfjarðarsveit,2006,605
Hvalfjarðarsveit,2007,608
Hvalfjarðarsveit,2008,686
Hvalfjarðarsveit,2009,641
Hvalfjarðarsveit,2010,624
Hvalfjarðarsveit,2011,617
Hvalfjarðarsveit,2012,627
Hvalfjarðarsveit,2013,610
Hvalfjarðarsveit,2014,617
Hvalfjarðarsveit,2015,635
Hvalfjarðarsveit,2016,622
Hvalfjarðarsveit,2017,636
Hvalfjarðarsveit,2018,648
Hvalfjarðarsveit,2019,638
Hvalfjarðarsveit,2020,625
Hvalfjarðarsveit,2021,647
Hvalfjarðarsveit,2022,687
Hvalfjarðarsveit,2023,765
Borgarbyggð,1998,3259
Borgarbyggð,1999,3297
Borgarbyggð,2000,3296
Borgarbyggð,2001,3353
Borgarbyggð,2002,3411
Borgarbyggð,2003,3413
Borgarbyggð,2004,3471
Borgarbyggð,2005,3446
Borgarbyggð,2006,3640
Borgarbyggð,2007,3710
Borgarbyggð,2008,3781
Borgarbyggð,2009,3744
Borgarbyggð,2010,3542
Borgarbyggð,2011,3476
Borgarbyggð,2012,3470
Borgarbyggð,2013,3469
Borgarbyggð,2014,3535
Borgarbyggð,2015,3539
Borgarbyggð,2016,3637
Borgarbyggð,2017,3677
Borgarbyggð,2018,3745
Borgarbyggð,2019,3807
Borgarbyggð,2020,3852
Borgarbyggð,2021,3758
Borgarbyggð,2022,3868
Borgarbyggð,2023,4090
Grundarfjarðarbær,1998,922
Grundarfjarðarbær,1999,936
Grundarfjarðarbær,2000,952
Grundarfjarðarbær,2001,949
Grundarfjarðarbær,2002,965
Grundarfjarðarbær,2003,969
Grundarfjarðarbær,2004,934
Grundarfjarðarbær,2005,938
Grundarfjarðarbær,2006,975
Grundarfjarðarbær,2007,949
Grundarfjarðarbær,2008,918
Grundarfjarðarbær,2009,925
Grundarfjarðarbær,2010,904
Grundarfjarðarbær,2011,903
Grundarfjarðarbær,2012,899
Grundarfjarðarbær,2013,905
Grundarfjarðarbær,2014,872
Grundarfjarðarbær,2015,900
Grundarfjarðarbær,2016,899
Grundarfjarðarbær,2017,869
Grundarfjarðarbær,2018,877
Grundarfjarðarbær,2019,866
Grundarfjarðarbær,2020,876
Grundarfjarðarbær,2021,862
Grundarfjarðarbær,2022,840
Grundarfjarðarbær,2023,861
Eyja- og Miklaholtshreppur,1998,122
Eyja- og Miklaholtshreppur,1999,120
Eyja- og Miklaholtshreppur,2000,115
Eyja- og Miklaholtshreppur,2001,117
Eyja- og Miklaholtshreppur,2002,117
Eyja- og Miklaholtshreppur,2003,115
Eyja- og Miklaholtshreppur,2004,129
Eyja- og Miklaholtshreppur,2005,139
Eyja- og Miklaholtshreppur,2006,139
Eyja- og Miklaholtshreppur,2007,140
Eyja- og Miklaholtshreppur,2008,128
Eyja- og Miklaholtshreppur,2009,129
Eyja- og Miklaholtshreppur,2010,139
Eyja- og Miklaholtshreppur,2011,135
Eyja- og Miklaholtshreppur,2012,132
Eyja- og Miklaholtshreppur,2013,158
Eyja- og Miklaholtshreppur,2014,148
Eyja- og Miklaholtshreppur,2015,144
Eyja- og Miklaholtshreppur,2016,138
Eyja- og Miklaholtshreppur,2017,120
Eyja- og Miklaholtshreppur,2018,129
Eyja- og Miklaholtshreppur,2019,117
Eyja- og Miklaholtshreppur,2020,124
Eyja- og Miklaholtshreppur,2021,119
Eyja- og Miklaholtshreppur,2022,102
Eyja- og Miklaholtshreppur,2023,114
Snæfellsbær,1998,1743
Snæfellsbær,1999,1728
Snæfellsbær,2000,1719
Snæfellsbær,2001,1734
Snæfellsbær,2002,1804
Snæfellsbær,2003,1778
Snæfellsbær,2004,1747
Snæfellsbær,2005,1719
Snæfellsbær,2006,1731
Snæfellsbær,2007,1709
Snæfellsbær,2008,1716
Snæfellsbær,2009,1717
Snæfellsbær,2010,1702
Snæfellsbær,2011,1723
Snæfellsbær,2012,1737
Snæfellsbær,2013,1722
Snæfellsbær,2014,1691
Snæfellsbær,2015,1679
Snæfellsbær,2016,1663
Snæfellsbær,2017,1625
Snæfellsbær,2018,1641
Snæfellsbær,2019,1674
Snæfellsbær,2020,1674
Snæfellsbær,2021,1679
Snæfellsbær,2022,1666
Snæfellsbær,2023,1678
Sveitarfélagið Stykkishólmur,1998,1323
Sveitarfélagið Stykkishólmur,1999,1295
Sveitarfélagið Stykkishólmur,2000,1273
Sveitarfélagið Stykkishólmur,2001,1284
Sveitarfélagið Stykkishólmur,2002,1299
Sveitarfélagið Stykkishólmur,2003,1277
Sveitarfélagið Stykkishólmur,2004,1214
Sveitarfélagið Stykkishólmur,2005,1188
Sveitarfélagið Stykkishólmur,2006,1220
Sveitarfélagið Stykkishólmur,2007,1200
Sveitarfélagið Stykkishólmur,2008,1169
Sveitarfélagið Stykkishólmur,2009,1171
Sveitarfélagið Stykkishólmur,2010,1155
Sveitarfélagið Stykkishólmur,2011,1161
Sveitarfélagið Stykkishólmur,2012,1165
Sveitarfélagið Stykkishólmur,2013,1170
Sveitarfélagið Stykkishólmur,2014,1148
Sveitarfélagið Stykkishólmur,2015,1160
Sveitarfélagið Stykkishólmur,2016,1168
Sveitarfélagið Stykkishólmur,2017,1220
Sveitarfélagið Stykkishólmur,2018,1235
Sveitarfélagið Stykkishólmur,2019,1263
Sveitarfélagið Stykkishólmur,2020,1273
Sveitarfélagið Stykkishólmur,2021,1262
Sveitarfélagið Stykkishólmur,2022,1290
Sveitarfélagið Stykkishólmur,2023,1308
Dalabyggð,1998,833
Dalabyggð,1999,797
Dalabyggð,2000,775
Dalabyggð,2001,789
Dalabyggð,2002,749
Dalabyggð,2003,756
Dalabyggð,2004,738
Dalabyggð,2005,711
Dalabyggð,2006,717
Dalabyggð,2007,681
Dalabyggð,2008,709
Dalabyggð,2009,714
Dalabyggð,2010,694
Dalabyggð,2011,684
Dalabyggð,2012,686
Dalabyggð,2013,665
Dalabyggð,2014,673
Dalabyggð,2015,680
Dalabyggð,2016,678
Dalabyggð,2017,673
Dalabyggð,2018,667
Dalabyggð,2019,673
Dalabyggð,2020,639
Dalabyggð,2021,620
Dalabyggð,2022,665
Dalabyggð,2023,653
Bolungarvíkurkaupstaður,1998,1093
Bolungarvíkurkaupstaður,1999,1018
Bolungarvíkurkaupstaður,2000,1001
Bolungarvíkurkaupstaður,2001,997
Bolungarvíkurkaupstaður,2002,959
Bolungarvíkurkaupstaður,2003,951
Bolungarvíkurkaupstaður,2004,944
Bolungarvíkurkaupstaður,2005,930
Bolungarvíkurkaupstaður,2006,920
Bolungarvíkurkaupstaður,2007,902
Bolungarvíkurkaupstaður,2008,908
Bolungarvíkurkaupstaður,2009,966
Bolungarvíkurkaupstaður,2010,970
Bolungarvíkurkaupstaður,2011,888
Bolungarvíkurkaupstaður,2012,889
Bolungarvíkurkaupstaður,2013,918
Bolungarvíkurkaupstaður,2014,950
Bolungarvíkurkaupstaður,2015,923
Bolungarvíkurkaupstaður,2016,904
Bolungarvíkurkaupstaður,2017,908
Bolungarvíkurkaupstaður,2018,945
Bolungarvíkurkaupstaður,2019,953
Bolungarvíkurkaupstaður,2020,955
Bolungarvíkurkaupstaður,2021,958
Bolungarvíkurkaupstaður,2022,956
Bolungarvíkurkaupstaður,2023,997
Ísafjarðarbær,1998,4423
Ísafjarðarbær,1999,4482
Ísafjarðarbær,2000,4280
Ísafjarðarbær,2001,4224
Ísafjarðarbær,2002,4184
Ísafjarðarbær,2003,4141
Ísafjarðarbær,2004,4139
Ísafjarðarbær,2005,4134
Ísafjarðarbær,2006,4108
Ísafjarðarbær,2007,4090
Ísafjarðarbær,2008,3976
Ísafjarðarbær,2009,3972
Ísafjarðarbær,2010,3899
Ísafjarðarbær,2011,3824
Ísafjarðarbær,2012,3755
Ísafjarðarbær,2013,3748
Ísafjarðarbær,2014,3639
Ísafjarðarbær,2015,3629
Ísafjarðarbær,2016,3623
Ísafjarðarbær,2017,3608
Ísafjarðarbær,2018,3707
Ísafjarðarbær,2019,3800
Ísafjarðarbær,2020,3809
Ísafjarðarbær,2021,3794
Ísafjarðarbær,2022,3840
Ísafjarðarbær,2023,3864
Reykhólahreppur,1998,335
Reykhólahreppur,1999,307
Reykhólahreppur,2000,299
Reykhólahreppur,2001,311
Reykhólahreppur,2002,300
Reykhólahreppur,2003,294
Reykhólahreppur,2004,279
Reykhólahreppur,2005,262
Reykhólahreppur,2006,251
Reykhólahreppur,2007,255
Reykhólahreppur,2008,267
Reykhólahreppur,2009,280
Reykhólahreppur,2010,291
Reykhólahreppur,2011,278
Reykhólahreppur,2012,271
Reykhólahreppur,2013,280
Reykhólahreppur,2014,271
Reykhólahreppur,2015,268
Reykhólahreppur,2016,267
Reykhólahreppur,2017,282
Reykhólahreppur,2018,275
Reykhólahreppur,2019,258
Reykhólahreppur,2020,262
Reykhólahreppur,2021,236
Reykhólahreppur,2022,233
Reykhólahreppur,2023,242
Tálknafjarðarhreppur,1998,327
Tálknafjarðarhreppur,1999,348
Tálknafjarðarhreppur,2000,367
Tálknafjarðarhreppur,2001,367
Tálknafjarðarhreppur,2002,373
Tálknafjarðarhreppur,2003,346
Tálknafjarðarhreppur,2004,346
Tálknafjarðarhreppur,2005,325
Tálknafjarðarhreppur,2006,302
Tálknafjarðarhreppur,2007,293
Tálknafjarðarhreppur,2008,295
Tálknafjarðarhreppur,2009,308
Tálknafjarðarhreppur,2010,299
Tálknafjarðarhreppur,2011,306
Tálknafjarðarhreppur,2012,276
Tálknafjarðarhreppur,2013,293
Tálknafjarðarhreppur,2014,297
Tálknafjarðarhreppur,2015,305
Tálknafjarðarhreppur,2016,267
Tálknafjarðarhreppur,2017,236
Tálknafjarðarhreppur,2018,244
Tálknafjarðarhreppur,2019,258
Tálknafjarðarhreppur,2020,251
Tálknafjarðarhreppur,2021,268
Tálknafjarðarhreppur,2022,255
Tálknafjarðarhreppur,2023,268
Vesturbyggð,1998,1254
Vesturbyggð,1999,1254
Vesturbyggð,2000,1229
Vesturbyggð,2001,1162
Vesturbyggð,2002,1141
Vesturbyggð,2003,1122
Vesturbyggð,2004,1073
Vesturbyggð,2005,1019
Vesturbyggð,2006,964
Vesturbyggð,2007,939
Vesturbyggð,2008,928
Vesturbyggð,2009,900
Vesturbyggð,2010,935
Vesturbyggð,2011,890
Vesturbyggð,2012,910
Vesturbyggð,2013,941
Vesturbyggð,2014,949
Vesturbyggð,2015,1002
Vesturbyggð,2016,1013
Vesturbyggð,2017,1030
Vesturbyggð,2018,1024
Vesturbyggð,2019,998
Vesturbyggð,2020,1021
Vesturbyggð,2021,1064
Vesturbyggð,2022,1131
Vesturbyggð,2023,1182
Súðavíkurhreppur,1998,271
Súðavíkurhreppur,1999,261
Súðavíkurhreppur,2000,255
Súðavíkurhreppur,2001,234
Súðavíkurhreppur,2002,222
Súðavíkurhreppur,2003,235
Súðavíkurhreppur,2004,228
Súðavíkurhreppur,2005,235
Súðavíkurhreppur,2006,240
Súðavíkurhreppur,2007,225
Súðavíkurhreppur,2008,214
Súðavíkurhreppur,2009,212
Súðavíkurhreppur,2010,202
Súðavíkurhreppur,2011,192
Súðavíkurhreppur,2012,182
Súðavíkurhreppur,2013,179
Súðavíkurhreppur,2014,202
Súðavíkurhreppur,2015,204
Súðavíkurhreppur,2016,184
Súðavíkurhreppur,2017,186
Súðavíkurhreppur,2018,196
Súðavíkurhreppur,2019,204
Súðavíkurhreppur,2020,208
Súðavíkurhreppur,2021,201
Súðavíkurhreppur,2022,215
Súðavíkurhreppur,2023,235
Árneshreppur,1998,72
Árneshreppur,1999,71
Árneshreppur,2000,67
Árneshreppur,2001,60
Árneshreppur,2002,59
Árneshreppur,2003,59
Árneshreppur,2004,56
Árneshreppur,2005,57
Árneshreppur,2006,50
Árneshreppur,2007,49
Árneshreppur,2008,48
Árneshreppur,2009,49
Árneshreppur,2010,50
Árneshreppur,2011,52
Árneshreppur,2012,52
Árneshreppur,2013,54
Árneshreppur,2014,53
Árneshreppur,2015,54
Árneshreppur,2016,55
Árneshreppur,2017,46
Árneshreppur,2018,43
Árneshreppur,2019,40
Árneshreppur,2020,43
Árneshreppur,2021,42
Árneshreppur,2022,42
Árneshreppur,2023,47
Kaldrananeshreppur,1998,142
Kaldrananeshreppur,1999,142
Kaldrananeshreppur,2000,144
Kaldrananeshreppur,2001,131
Kaldrananeshreppur,2002,134
Kaldrananeshreppur,2003,133
Kaldrananeshreppur,2004,127
Kaldrananeshreppur,2005,117
Kaldrananeshreppur,2006,112
Kaldrananeshreppur,2007,101
Kaldrananeshreppur,2008,103
Kaldrananeshreppur,2009,110
Kaldrananeshreppur,2010,112
Kaldrananeshreppur,2011,106
Kaldrananeshreppur,2012,104
Kaldrananeshreppur,2013,100
Kaldrananeshreppur,2014,105
Kaldrananeshreppur,2015,112
Kaldrananeshreppur,2016,103
Kaldrananeshreppur,2017,106
Kaldrananeshreppur,2018,109
Kaldrananeshreppur,2019,103
Kaldrananeshreppur,2020,109
Kaldrananeshreppur,2021,110
Kaldrananeshreppur,2022,109
Kaldrananeshreppur,2023,116
Strandabyggð,1998,639
Strandabyggð,1999,620
Strandabyggð,2000,577
Strandabyggð,2001,573
Strandabyggð,2002,541
Strandabyggð,2003,540
Strandabyggð,2004,544
Strandabyggð,2005,518
Strandabyggð,2006,499
Strandabyggð,2007,507
Strandabyggð,2008,499
Strandabyggð,2009,490
Strandabyggð,2010,508
Strandabyggð,2011,501
Strandabyggð,2012,516
Strandabyggð,2013,518
Strandabyggð,2014,506
Strandabyggð,2015,473
Strandabyggð,2016,467
Strandabyggð,2017,468
Strandabyggð,2018,451
Strandabyggð,2019,449
Strandabyggð,2020,457
Strandabyggð,2021,435
Strandabyggð,2022,424
Strandabyggð,2023,428
Húnaþing vestra,1998,1412
Húnaþing vestra,1999,1378
Húnaþing vestra,2000,1334
Húnaþing vestra,2001,1321
Húnaþing vestra,2002,1312
Húnaþing vestra,2003,1297
Húnaþing vestra,2004,1279
Húnaþing vestra,2005,1278
Húnaþing vestra,2006,1279
Húnaþing vestra,2007,1267
Húnaþing vestra,2008,1253
Húnaþing vestra,2009,1245
Húnaþing vestra,2010,1212
Húnaþing vestra,2011,1222
Húnaþing vestra,2012,1187
Húnaþing vestra,2013,1177
Húnaþing vestra,2014,1173
Húnaþing vestra,2015,1171
Húnaþing vestra,2016,1160
Húnaþing vestra,2017,1174
Húnaþing vestra,2018,1193
Húnaþing vestra,2019,1181
Húnaþing vestra,2020,1211
Húnaþing vestra,2021,1222
Húnaþing vestra,2022,1226
Húnaþing vestra,2023,1258
Sveitarfélagið Skagaströnd,1998,628
Sveitarfélagið Skagaströnd,1999,601
Sveitarfélagið Skagaströnd,2000,615
Sveitarfélagið Skagaströnd,2001,612
Sveitarfélagið Skagaströnd,2002,618
Sveitarfélagið Skagaströnd,2003,600
Sveitarfélagið Skagaströnd,2004,582
Sveitarfélagið Skagaströnd,2005,558
Sveitarfélagið Skagaströnd,2006,545
Sveitarfélagið Skagaströnd,2007,532
Sveitarfélagið Skagaströnd,2008,530
Sveitarfélagið Skagaströnd,2009,521
Sveitarfélagið Skagaströnd,2010,519
Sveitarfélagið Skagaströnd,2011,530
Sveitarfélagið Skagaströnd,2012,504
Sveitarfélagið Skagaströnd,2013,506
Sveitarfélagið Skagaströnd,2014,498
Sveitarfélagið Skagaströnd,2015,488
Sveitarfélagið Skagaströnd,2016,489
Sveitarfélagið Skagaströnd,2017,479
Sveitarfélagið Skagaströnd,2018,482
Sveitarfélagið Skagaströnd,2019,452
Sveitarfélagið Skagaströnd,2020,473
Sveitarfélagið Skagaströnd,2021,470
Sveitarfélagið Skagaströnd,2022,483
Sveitarfélagið Skagaströnd,2023,484
Skagabyggð,1998,91
Skagabyggð,1999,98
Skagabyggð,2000,102
Skagabyggð,2001,105
Skagabyggð,2002,103
Skagabyggð,2003,99
Skagabyggð,2004,97
Skagabyggð,2005,101
Skagabyggð,2006,99
Skagabyggð,2007,96
Skagabyggð,2008,105
Skagabyggð,2009,102
Skagabyggð,2010,106
Skagabyggð,2011,105
Skagabyggð,2012,104
Skagabyggð,2013,100
Skagabyggð,2014,98
Skagabyggð,2015,99
Skagabyggð,2016,109
Skagabyggð,2017,101
Skagabyggð,2018,93
Skagabyggð,2019,90
Skagabyggð,2020,90
Skagabyggð,2021,92
Skagabyggð,2022,90
Skagabyggð,2023,89
Húnabyggð,1998,1585
Húnabyggð,1999,1575
