sveitarfelag,ar,mannfjoldi,mannfjoldi_leiksk,mannfjoldi_skol
Hafnarfjarðarkaupstaður,2015,27393,2532,5226
Hafnarfjarðarkaupstaður,2016,27696,2385,5310
Hafnarfjarðarkaupstaður,2017,28270,2316,5405
Hafnarfjarðarkaupstaður,2018,28965,2312,5460
Hafnarfjarðarkaupstaður,2019,29227,2256,5517
Hafnarfjarðarkaupstaður,2020,29266,2193,5495
Hafnarfjarðarkaupstaður,2021,29018,2171,5436
Hafnarfjarðarkaupstaður,2022,29047,2181,5374
Hafnarfjarðarkaupstaður,2023,29806,2258,5450
Hafnarfjarðarkaupstaður,2024,30616,2303,5487
Hafnarfjarðarkaupstaður,2025,31525,2322,5580
Mosfellsbær,1998,5246,544,1284
Mosfellsbær,1999,5540,573,1365
Mosfellsbær,2000,5869,638,1411
Mosfellsbær,2001,6113,649,1450
Mosfellsbær,2002,6323,637,1511
Mosfellsbær,2003,6473,663,1523
Mosfellsbær,2004,6589,652,1543
Mosfellsbær,2005,6817,689,1569
Mosfellsbær,2006,7165,710,1625
Mosfellsbær,2007,7516,729,1692
Mosfellsbær,2008,8192,770,1745
Mosfellsbær,2009,8403,816,1818
Mosfellsbær,2010,8553,849,1856
Mosfellsbær,2011,8474,851,1856
Mosfellsbær,2012,8706,891,1877
Mosfellsbær,2013,8855,876,1892
Mosfellsbær,2014,8955,826,1922
Mosfellsbær,2015,9159,820,1970
Mosfellsbær,2016,9338,785,2005
Mosfellsbær,2017,9637,759,2069
Mosfellsbær,2018,10400,799,2206
Mosfellsbær,2019,11286,862,2305
Mosfellsbær,2020,11868,968,2333
Mosfellsbær,2021,12341,1017,2445
Mosfellsbær,2022,12768,1060,2483
Mosfellsbær,2023,13091,1101,2473
Mosfellsbær,2024,13403,1098,2461
Mosfellsbær,2025,13715,1117,2497
Kjósarhreppur,1998,138,7,34
Kjósarhreppur,1999,142,8,32
Kjósarhreppur,2000,142,8,30
Kjósarhreppur,2001,151,8,33
Kjósarhreppur,2002,140,7,31
Kjósarhreppur,2003,146,6,33
Kjósarhreppur,2004,140,4,30
Kjósarhreppur,2005,143,5,30
Kjósarhreppur,2006,163,6,36
Kjósarhreppur,2007,182,9,36
Kjósarhreppur,2008,191,8,39
Kjósarhreppur,2009,196,9,37
Kjósarhreppur,2010,197,9,36
Kjósarhreppur,2011,205,11,35
Kjósarhreppur,2012,212,6,37
Kjósarhreppur,2013,198,5,28
Kjósarhreppur,2014,213,8,33
Kjósarhreppur,2015,207,9,33
Kjósarhreppur,2016,211,9,26
Kjósarhreppur,2017,213,9,27
Kjósarhreppur,2018,218,7,28
Kjósarhreppur,2019,233,8,32
Kjósarhreppur,2020,233,8,34
Kjósarhreppur,2021,235,9,29
Kjósarhreppur,2022,235,11,26
Kjósarhreppur,2023,275,11,30
Kjósarhreppur,2024,269,12,30
Kjósarhreppur,2025,301,15,32
Reykjanesbær,1998,10405,1092,2282
Reykjanesbær,1999,10443,1078,2252
Reykjanesbær,2000,10624,1044,2291
Reykjanesbær,2001,10856,1040,2274
Reykjanesbær,2002,10937,1021,2282
Reykjanesbær,2003,10923,1010,2299
Reykjanesbær,2004,10908,993,2266
Reykjanesbær,2005,10952,989,2274
Reykjanesbær,2006,11367,992,2413
Reykjanesbær,2007,11952,1015,2430
Reykjanesbær,2008,13440,1205,2604
Reykjanesbær,2009,14172,1318,2724
Reykjanesbær,2010,14091,1320,2737
Reykjanesbær,2011,13689,1299,2735
Reykjanesbær,2012,13894,1366,2722
Reykjanesbær,2013,14014,1366,2681
Reykjanesbær,2014,14317,1357,2705
Reykjanesbær,2015,14658,1395,2749
Reykjanesbær,2016,14942,1321,2782
Reykjanesbær,2017,16057,1365,2869
Reykjanesbær,2018,17385,1384,3029
Reykjanesbær,2019,18409,1429,3097
Reykjanesbær,2020,18622,1429,3124
Reykjanesbær,2021,18751,1459,3192
Reykjanesbær,2022,19437,1543,3334
Reykjanesbær,2023,20990,1602,3463
Reykjanesbær,2024,21957,1621,3497
Reykjanesbær,2025,22499,1609,3604
Grindavíkurbær,1998,2134,231,475
Grindavíkurbær,1999,2179,236,500
Grindavíkurbær,2000,2242,251,501
Grindavíkurbær,2001,2314,253,525
Grindavíkurbær,2002,2341,260,523
Grindavíkurbær,2003,2379,251,538
Grindavíkurbær,2004,2434,267,569
Grindavíkurbær,2005,2494,277,578
Grindavíkurbær,2006,2614,281,615
Grindavíkurbær,2007,2701,271,618
Grindavíkurbær,2008,2779,283,615
Grindavíkurbær,2009,2850,295,637
Grindavíkurbær,2010,2837,287,609
Grindavíkurbær,2011,2773,269,615
Grindavíkurbær,2012,2778,270,597
Grindavíkurbær,2013,2829,293,586
Grindavíkurbær,2014,2855,288,565
Grindavíkurbær,2015,2955,281,585
Grindavíkurbær,2016,3082,314,604
Grindavíkurbær,2017,3179,314,613
Grindavíkurbær,2018,3283,303,635
Grindavíkurbær,2019,3375,288,656
Grindavíkurbær,2020,3419,291,670
Grindavíkurbær,2021,3440,284,682
Grindavíkurbær,2022,3479,272,702
Grindavíkurbær,2023,3562,269,702
Grindavíkurbær,2024,3579,236,698
Grindavíkurbær,2025,1246,25,92
Sveitarfélagið Vogar,1998,716,82,175
Sveitarfélagið Vogar,1999,715,88,169
Sveitarfélagið Vogar,2000,732,88,161
Sveitarfélagið Vogar,2001,784,93,185
Sveitarfélagið Vogar,2002,839,99,202
Sveitarfélagið Vogar,2003,866,96,216
Sveitarfélagið Vogar,2004,932,97,240
Sveitarfélagið Vogar,2005,937,86,244
Sveitarfélagið Vogar,2006,1019,95,259
Sveitarfélagið Vogar,2007,1112,100,277
Sveitarfélagið Vogar,2008,1231,134,280
Sveitarfélagið Vogar,2009,1218,131,277
Sveitarfélagið Vogar,2010,1206,133,266
Sveitarfélagið Vogar,2011,1138,130,243
Sveitarfélagið Vogar,2012,1107,130,243
Sveitarfélagið Vogar,2013,1095,116,243
Sveitarfélagið Vogar,2014,1108,92,254
Sveitarfélagið Vogar,2015,1089,78,245
Sveitarfélagið Vogar,2016,1133,74,255
Sveitarfélagið Vogar,2017,1185,83,256
Sveitarfélagið Vogar,2018,1250,92,248
Sveitarfélagið Vogar,2019,1250,78,226
Sveitarfélagið Vogar,2020,1268,80,221
Sveitarfélagið Vogar,2021,1293,82,217
Sveitarfélagið Vogar,2022,1310,77,221
Sveitarfélagið Vogar,2023,1337,81,218
Sveitarfélagið Vogar,2024,1500,94,249
Sveitarfélagið Vogar,2025,1741,109,304
Suðurnesjabær,1998,2460,256,676
Suðurnesjabær,1999,2522,245,671
Suðurnesjabær,2000,2508,243,659
Suðurnesjabær,2001,2577,240,666
Suðurnesjabær,2002,2613,247,647
Suðurnesjabær,2003,2634,247,625
Suðurnesjabær,2004,2679,247,625
Suðurnesjabær,2005,2727,257,617
Suðurnesjabær,2006,2915,273,641
Suðurnesjabær,2007,3147,296,677
Suðurnesjabær,2008,3209,296,656
Suðurnesjabær,2009,3304,328,675
Suðurnesjabær,2010,3225,316,660
Suðurnesjabær,2011,3076,311,624
Suðurnesjabær,2012,3092,305,617
Suðurnesjabær,2013,2960,287,557
Suðurnesjabær,2014,2971,274,549
Suðurnesjabær,2015,2960,270,553
Suðurnesjabær,2016,2959,265,540
Suðurnesjabær,2017,3180,273,580
Suðurnesjabær,2018,3335,275,606
Suðurnesjabær,2019,3429,283,596
Suðurnesjabær,2020,3526,286,644
Suðurnesjabær,2021,3558,293,643
Suðurnesjabær,2022,3648,284,669
Suðurnesjabær,2023,3820,284,695
Suðurnesjabær,2024,3897,300,694
Suðurnesjabær,2025,4091,301,738
Akraneskaupstaður,1998,5125,463,1168
Akraneskaupstaður,1999,5186,474,1154
Akraneskaupstaður,2000,5340,500,1148
Akraneskaupstaður,2001,5450,499,1170
Akraneskaupstaður,2002,5510,520,1161
Akraneskaupstaður,2003,5595,533,1168
Akraneskaupstaður,2004,5588,513,1174
Akraneskaupstaður,2005,5657,504,1197
Akraneskaupstaður,2006,5786,500,1240
Akraneskaupstaður,2007,5976,520,1237
Akraneskaupstaður,2008,6401,562,1313
Akraneskaupstaður,2009,6609,600,1343
Akraneskaupstaður,2010,6549,598,1333
Akraneskaupstaður,2011,6546,617,1319
Akraneskaupstaður,2012,6518,617,1307
Akraneskaupstaður,2013,6552,614,1307
Akraneskaupstaður,2014,6624,606,1328
Akraneskaupstaður,2015,6703,609,1335
Akraneskaupstaður,2016,6841,619,1350
Akraneskaupstaður,2017,6980,609,1363
Akraneskaupstaður,2018,7184,599,1372
Akraneskaupstaður,2019,7308,590,1384
Akraneskaupstaður,2020,7408,588,1407
Akraneskaupstaður,2021,7551,589,1438
Akraneskaupstaður,2022,7693,582,1451
Akraneskaupstaður,2023,7854,606,1486
Akraneskaupstaður,2024,8071,626,1486
Akraneskaupstaður,2025,8285,680,1504
Skorradalshreppur,1998,52,4,5
Skorradalshreppur,1999,53,4,9
Skorradalshreppur,2000,45,4,9
Skorradalshreppur,2001,47,3,8
Skorradalshreppur,2002,57,6,9
Skorradalshreppur,2003,65,9,9
Skorradalshreppur,2004,55,6,9
Skorradalshreppur,2005,64,6,11
Skorradalshreppur,2006,64,8,8
Skorradalshreppur,2007,56,5,9
Skorradalshreppur,2008,61,5,9
Skorradalshreppur,2009,57,5,12
Skorradalshreppur,2010,61,6,13
Skorradalshreppur,2011,52,4,11
Skorradalshreppur,2012,55,3,9
Skorradalshreppur,2013,52,4,7
Skorradalshreppur,2014,51,3,9
Skorradalshreppur,2015,56,2,10
Skorradalshreppur,2016,52,1,10
Skorradalshreppur,2017,57,2,10
Skorradalshreppur,2018,54,1,8
Skorradalshreppur,2019,56,2,8
Skorradalshreppur,2020,63,2,11
Skorradalshreppur,2021,60,3,7
Skorradalshreppur,2022,57,2,9
Skorradalshreppur,2023,75,5,13
Skorradalshreppur,2024,52,0,7
Skorradalshreppur,2025,65,0,7
Hvalfjarðarsveit,1998,545,44,149
Hvalfjarðarsveit,1999,538,41,142
Hvalfjarðarsveit,2000,547,43,149
Hvalfjarðarsveit,2001,555,35,150
Hvalfjarðarsveit,2002,557,32,155
Hvalfjarðarsveit,2003,548,31,149
Hvalfjarðarsveit,2004,562,38,143
Hvalfjarðarsveit,2005,560,38,145
Hvalfjarðarsveit,2006,605,40,148
Hvalfjarðarsveit,2007,608,44,132
Hvalfjarðarsveit,2008,686,54,141
Hvalfjarðarsveit,2009,641,49,141
Hvalfjarðarsveit,2010,624,52,128
Hvalfjarðarsveit,2011,606,45,123
Hvalfjarðarsveit,2012,615,46,116
Hvalfjarðarsveit,2013,603,51,104
Hvalfjarðarsveit,2014,610,51,101
Hvalfjarðarsveit,2015,631,46,106
Hvalfjarðarsveit,2016,619,50,111
Hvalfjarðarsveit,2017,630,53,110
Hvalfjarðarsveit,2018,642,47,116
Hvalfjarðarsveit,2019,630,36,119
Hvalfjarðarsveit,2020,622,34,102
Hvalfjarðarsveit,2021,637,43,110
Hvalfjarðarsveit,2022,674,42,116
Hvalfjarðarsveit,2023,749,48,117
Hvalfjarðarsveit,2024,727,42,120
Hvalfjarðarsveit,2025,760,40,121
Borgarbyggð,1998,3259,296,743
Borgarbyggð,1999,3297,292,745
Borgarbyggð,2000,3296,294,742
Borgarbyggð,2001,3353,291,754
Borgarbyggð,2002,3411,300,762
Borgarbyggð,2003,3413,272,765
Borgarbyggð,2004,3471,288,780
Borgarbyggð,2005,3446,297,769
Borgarbyggð,2006,3640,308,792
Borgarbyggð,2007,3710,310,808
Borgarbyggð,2008,3781,315,784
Borgarbyggð,2009,3744,311,755
Borgarbyggð,2010,3542,275,721
Borgarbyggð,2011,3426,273,693
Borgarbyggð,2012,3423,287,662
Borgarbyggð,2013,3420,269,643
Borgarbyggð,2014,3496,279,645
Borgarbyggð,2015,3496,270,649
Borgarbyggð,2016,3580,281,648
Borgarbyggð,2017,3626,271,629
Borgarbyggð,2018,3695,267,622
Borgarbyggð,2019,3724,268,608
Borgarbyggð,2020,3730,268,611
Borgarbyggð,2021,3621,264,590
Borgarbyggð,2022,3749,260,616
Borgarbyggð,2023,3934,276,627
Borgarbyggð,2024,4100,270,669
Borgarbyggð,2025,4102,258,672
Grundarfjarðarbær,1998,922,109,239
Grundarfjarðarbær,1999,936,104,248
Grundarfjarðarbær,2000,952,98,260
Grundarfjarðarbær,2001,949,100,250
Grundarfjarðarbær,2002,965,88,264
Grundarfjarðarbær,2003,969,85,267
Grundarfjarðarbær,2004,934,76,258
Grundarfjarðarbær,2005,938,69,257
Grundarfjarðarbær,2006,975,65,249
Grundarfjarðarbær,2007,949,65,227
Grundarfjarðarbær,2008,918,64,206
Grundarfjarðarbær,2009,925,62,198
Grundarfjarðarbær,2010,904,62,186
Grundarfjarðarbær,2011,880,68,168
Grundarfjarðarbær,2012,890,68,155
Grundarfjarðarbær,2013,887,70,143
Grundarfjarðarbær,2014,852,71,132
Grundarfjarðarbær,2015,876,75,128
Grundarfjarðarbær,2016,879,74,123
Grundarfjarðarbær,2017,850,74,109
Grundarfjarðarbær,2018,853,70,113
Grundarfjarðarbær,2019,842,65,121
Grundarfjarðarbær,2020,841,75,120
Grundarfjarðarbær,2021,833,60,130
Grundarfjarðarbær,2022,807,65,124
Grundarfjarðarbær,2023,827,68,131
Grundarfjarðarbær,2024,821,67,132
Grundarfjarðarbær,2025,826,63,134
Eyja- og Miklaholtshreppur,1998,122,4,28
Eyja- og Miklaholtshreppur,1999,120,4,31
Eyja- og Miklaholtshreppur,2000,115,5,31
Eyja- og Miklaholtshreppur,2001,117,6,27
Eyja- og Miklaholtshreppur,2002,117,4,24
Eyja- og Miklaholtshreppur,2003,115,3,26
Eyja- og Miklaholtshreppur,2004,129,6,25
Eyja- og Miklaholtshreppur,2005,139,11,24
Eyja- og Miklaholtshreppur,2006,139,7,25
Eyja- og Miklaholtshreppur,2007,140,10,27
Eyja- og Miklaholtshreppur,2008,128,9,24
Eyja- og Miklaholtshreppur,2009,129,9,24
Eyja- og Miklaholtshreppur,2010,139,12,24
Eyja- og Miklaholtshreppur,2011,132,9,19
Eyja- og Miklaholtshreppur,2012,130,11,16
Eyja- og Miklaholtshreppur,2013,153,14,18
Eyja- og Miklaholtshreppur,2014,146,13,19
Eyja- og Miklaholtshreppur,2015,140,8,20
Eyja- og Miklaholtshreppur,2016,133,7,17
Eyja- og Miklaholtshreppur,2017,120,7,15
Eyja- og Miklaholtshreppur,2018,124,8,19
Eyja- og Miklaholtshreppur,2019,117,5,15
Eyja- og Miklaholtshreppur,2020,123,8,16
Eyja- og Miklaholtshreppur,2021,113,6,14
Eyja- og Miklaholtshreppur,2022,100,2,10
Eyja- og Miklaholtshreppur,2023,112,6,14
Eyja- og Miklaholtshreppur,2024,123,6,18
Eyja- og Miklaholtshreppur,2025,124,7,20
Snæfellsbær,1998,1743,165,427
Snæfellsbær,1999,1728,162,418
Snæfellsbær,2000,1719,149,401
Snæfellsbær,2001,1734,166,389
Snæfellsbær,2002,1804,194,395
Snæfellsbær,2003,1778,196,382
Snæfellsbær,2004,1747,187,362
Snæfellsbær,2005,1719,189,351
Snæfellsbær,2006,1731,197,346
Snæfellsbær,2007,1709,166,356
Snæfellsbær,2008,1716,149,339
Snæfellsbær,2009,1717,154,340
Snæfellsbær,2010,1702,152,332
Snæfellsbær,2011,1702,160,322
Snæfellsbær,2012,1713,156,336
Snæfellsbær,2013,1706,164,323
Snæfellsbær,2014,1676,149,325
Snæfellsbær,2015,1654,139,331
Snæfellsbær,2016,1626,130,322
Snæfellsbær,2017,1611,116,306
Snæfellsbær,2018,1631,101,304
Snæfellsbær,2019,1646,102,321
Snæfellsbær,2020,1628,104,305
Snæfellsbær,2021,1627,103,292
Snæfellsbær,2022,1607,110,285
Snæfellsbær,2023,1632,107,271
Snæfellsbær,2024,1617,100,261
Snæfellsbær,2025,1669,108,258
Sveitarfélagið Stykkishólmur,1998,1323,120,312
Sveitarfélagið Stykkishólmur,1999,1295,104,299
Sveitarfélagið Stykkishólmur,2000,1273,88,292
Sveitarfélagið Stykkishólmur,2001,1284,84,285
Sveitarfélagið Stykkishólmur,2002,1299,107,282
Sveitarfélagið Stykkishólmur,2003,1277,111,275
Sveitarfélagið Stykkishólmur,2004,1214,104,263
Sveitarfélagið Stykkishólmur,2005,1188,100,251
Sveitarfélagið Stykkishólmur,2006,1220,100,249
Sveitarfélagið Stykkishólmur,2007,1200,96,240
Sveitarfélagið Stykkishólmur,2008,1169,83,227
Sveitarfélagið Stykkishólmur,2009,1171,82,214
Sveitarfélagið Stykkishólmur,2010,1155,66,220
Sveitarfélagið Stykkishólmur,2011,1141,71,219
Sveitarfélagið Stykkishólmur,2012,1150,80,208
Sveitarfélagið Stykkishólmur,2013,1155,89,191
Sveitarfélagið Stykkishólmur,2014,1134,81,185
Sveitarfélagið Stykkishólmur,2015,1151,86,196
Sveitarfélagið Stykkishólmur,2016,1158,88,183
Sveitarfélagið Stykkishólmur,2017,1200,88,190
Sveitarfélagið Stykkishólmur,2018,1215,92,202
Sveitarfélagið Stykkishólmur,2019,1243,101,205
Sveitarfélagið Stykkishólmur,2020,1242,107,201
Sveitarfélagið Stykkishólmur,2021,1228,104,200
Sveitarfélagið Stykkishólmur,2022,1252,106,202
Sveitarfélagið Stykkishólmur,2023,1264,104,204
Sveitarfélagið Stykkishólmur,2024,1266,98,208
Sveitarfélagið Stykkishólmur,2025,1285,92,219
Dalabyggð,1998,833,62,163
Dalabyggð,1999,797,59,148
Dalabyggð,2000,775,52,142
Dalabyggð,2001,789,60,143
Dalabyggð,2002,749,60,127
Dalabyggð,2003,756,60,130
Dalabyggð,2004,738,55,126
Dalabyggð,2005,711,50,118
Dalabyggð,2006,717,46,123
Dalabyggð,2007,681,42,119
Dalabyggð,2008,709,49,133
Dalabyggð,2009,714,55,125
Dalabyggð,2010,694,52,127
Dalabyggð,2011,679,55,117
Dalabyggð,2012,682,53,119
Dalabyggð,2013,661,54,102
Dalabyggð,2014,669,50,112
Dalabyggð,2015,677,51,121
Dalabyggð,2016,676,46,123
Dalabyggð,2017,666,43,124
Dalabyggð,2018,657,39,120
Dalabyggð,2019,663,34,120
Dalabyggð,2020,624,28,110
Dalabyggð,2021,607,25,106
Dalabyggð,2022,652,31,114
Dalabyggð,2023,637,29,113
Dalabyggð,2024,642,31,108
Dalabyggð,2025,645,37,102
Bolungarvíkurkaupstaður,1998,1093,94,257
Bolungarvíkurkaupstaður,1999,1018,90,223
Bolungarvíkurkaupstaður,2000,1001,87,228
Bolungarvíkurkaupstaður,2001,997,87,216
Bolungarvíkurkaupstaður,2002,959,78,207
Bolungarvíkurkaupstaður,2003,951,83,202
Bolungarvíkurkaupstaður,2004,944,83,192
Bolungarvíkurkaupstaður,2005,930,69,190
Bolungarvíkurkaupstaður,2006,920,70,183
Bolungarvíkurkaupstaður,2007,902,67,167
Bolungarvíkurkaupstaður,2008,908,72,176
Bolungarvíkurkaupstaður,2009,966,78,176
Bolungarvíkurkaupstaður,2010,970,78,169
Bolungarvíkurkaupstaður,2011,877,69,163
Bolungarvíkurkaupstaður,2012,874,71,150
Bolungarvíkurkaupstaður,2013,906,79,156
Bolungarvíkurkaupstaður,2014,934,78,172
Bolungarvíkurkaupstaður,2015,903,70,167
Bolungarvíkurkaupstaður,2016,889,71,160
Bolungarvíkurkaupstaður,2017,891,74,167
Bolungarvíkurkaupstaður,2018,929,68,172
Bolungarvíkurkaupstaður,2019,939,64,173
Bolungarvíkurkaupstaður,2020,928,63,168
Bolungarvíkurkaupstaður,2021,938,70,162
Bolungarvíkurkaupstaður,2022,937,71,157
Bolungarvíkurkaupstaður,2023,973,72,160
Bolungarvíkurkaupstaður,2024,989,69,160
Bolungarvíkurkaupstaður,2025,995,63,160
Ísafjarðarbær,1998,4423,463,993
Ísafjarðarbær,1999,4482,454,974
Ísafjarðarbær,2000,4280,424,934
Ísafjarðarbær,2001,4224,416,926
Ísafjarðarbær,2002,4184,382,919
Ísafjarðarbær,2003,4141,356,913
Ísafjarðarbær,2004,4139,332,908
Ísafjarðarbær,2005,4134,317,914
Ísafjarðarbær,2006,4108,309,897
Ísafjarðarbær,2007,4090,309,857
Ísafjarðarbær,2008,3976,295,812
Ísafjarðarbær,2009,3972,293,808
Ísafjarðarbær,2010,3899,310,750
Ísafjarðarbær,2011,3795,302,717
Ísafjarðarbær,2012,3708,291,699
Ísafjarðarbær,2013,3685,282,678
Ísafjarðarbær,2014,3570,289,611
Ísafjarðarbær,2015,3550,278,604
Ísafjarðarbær,2016,3552,279,589
Ísafjarðarbær,2017,3556,276,580
Ísafjarðarbær,2018,3645,267,576
Ísafjarðarbær,2019,3722,263,604
Ísafjarðarbær,2020,3712,264,593
Ísafjarðarbær,2021,3670,269,583
Ísafjarðarbær,2022,3716,273,569
Ísafjarðarbær,2023,3730,260,606
Ísafjarðarbær,2024,3797,253,615
Ísafjarðarbær,2025,3832,252,618
Reykhólahreppur,1998,335,35,68
Reykhólahreppur,1999,307,23,67
Reykhólahreppur,2000,299,17,68
Reykhólahreppur,2001,311,22,65
Reykhólahreppur,2002,300,14,62
Reykhólahreppur,2003,294,16,56
Reykhólahreppur,2004,279,17,54
Reykhólahreppur,2005,262,16,47
Reykhólahreppur,2006,251,16,46
Reykhólahreppur,2007,255,19,47
Reykhólahreppur,2008,267,27,43
Reykhólahreppur,2009,280,31,46
Reykhólahreppur,2010,291,35,47
Reykhólahreppur,2011,271,27,42
Reykhólahreppur,2012,261,25,36
Reykhólahreppur,2013,273,23,43
Reykhólahreppur,2014,261,23,44
Reykhólahreppur,2015,258,22,46
Reykhólahreppur,2016,258,20,50
Reykhólahreppur,2017,279,24,55
Reykhólahreppur,2018,272,26,48
Reykhólahreppur,2019,255,25,50
Reykhólahreppur,2020,258,21,56
Reykhólahreppur,2021,231,14,49
Reykhólahreppur,2022,228,15,42
Reykhólahreppur,2023,239,18,41
Reykhólahreppur,2024,236,13,40
Reykhólahreppur,2025,246,14,43
Vesturbyggð,1998,1581,166,372
Vesturbyggð,1999,1602,147,372
Vesturbyggð,2000,1596,143,364
